string key,en,ar,prs,zh,ENGLISH SCRIPT TO GIVE TO TRANSLATORS
COMMON_YOUSAY,YOU SAY,أنت تقول,,你说,YOU SAY
COMMON_000SAYS,000 SAYS, 000 تقول,,000 说,000 SAYS
COMMON_GREAT,Great,عظيم!,,伟大的！,Great
COMMON_TRYAGAIN,Try again,حاول ثانيةً,,再试一次,Try again
COMMON_CONTINUE,[url={1}]continue[/url],[url={1}]لنواصل[/url],,[url={2}]继续[/url],[url={1}]continue[/url]
,,,,,
,,,,,
LETSLEARN_OVERVIEW_1,"Together, let's practise:",معا، دعونا نمارس:,,让我们一起练习：,"Together, let's practise:"
LETSLEARN_OVERVIEW_2,Starting with:,"بدءا من:
",,开始于：,Starting with:
,,,,,
LETSLEARN_INTERPRETER,Asking for an interpreter,طلب مترجم,,要求翻译,Asking for an interpreter
LETSLEARN_LOCATION,Saying where you are in English,قول مكانك باللغة الإنجليزية,,用英语说你在哪里,Saying where you are in English
LETSLEARN_QUESTIONS,Answering emergency questions in English,الإجابة على أسئلة الطوارئ باللغة الإنجليزية,,用英语回答紧急问题,Answering emergency questions in English
LETSLEARN_NOHELP,Making a call without help!,إجراء مكالمة دون مساعدة!,,无需帮助即可拨打电话！,Making a call without help!
LETSLEARN_BONUS,"Bonus scenario:
Medical emergency","سيناريو المكافأة:
الطوارئ الطبية",,"奖励场景:
医疗紧急情况","Bonus scenario:
Medical emergency"
,,,,,
,,,,,
,,,,,
,,,,,
INTRO_LANDING_2_EXPLANATION_T1,Let’s practise calling 000 in an emergency.,"لنتدرّب على الاتصال بالرقم 000
",,让我们练习一下紧急情况下拨打000。,Let’s practise calling 000 in an emergency.
INTRO_LANDING_2_EXPLANATION_T2,I will help you step by step using example situations. ,سأساعدك خطوة بخطوة باستخدام مواقف نموذجية.,,我将使用示例情况逐步帮助您。,I will help you step by step using example situations. 
INTRO_LANDING_2_EXPLANATION_T3,"Real 000 calls are different, but this practice will help you in a real emergency.",تختلف مكالمات 000 الحقيقية، ولكن هذه الممارسة سوف تساعدك في حالة الطوارئ الحقيقية.,,真正的 000 电话有所不同，但这种做法会在真正的紧急情况下为您提供帮助。,"Real 000 calls are different, but this practice will help you in a real emergency."
,,,,,
INTRO_LANDING_2_EXPLANATION_B1,[url={1}]Let's start[/url],[url={1}]يلا[/url],[url={1}]يلا[/url],[url={1}]让我们开始吧[/url],[url={1}]Let's start[/url]
,,,,,
,,,,,
,,,,,
INTRO_LANDING_3_CALLSAREFAKE_T1,We will not make a real call.,لن نقوم بإجراء مكالمة حقيقية.,,我们不会进行真正的通话。,We will not make a real call.
INTRO_LANDING_3_CALLSAREFAKE_T2,"You will use your voice to answer questions, but we will never save your voice.",سوف تستخدم صوتك للإجابة على الأسئلة، ولكننا لن نحفظ صوتك أبدًا.,,你会用你的声音来回答问题，但我们永远不会保存你的声音。,"You will use your voice to answer questions, but we will never save your voice."
,,,,,
INTRO_LANDING_3_CALLSAREFAKE_B1,[url={2}]continue[/url],[url={2}]لنواصل[/url],,[url={2}]继续[/url],[url={2}]continue[/url]
,,,,,
,,,,,
