string key,en,ar,prs,zh
COMMON_YOUSAY,YOU SAY,أنت تقول,,你说
COMMON_000SAYS,000 SAYS, 000 تقول,,000 说
COMMON_GREAT,Great,عظيم!,,伟大的！
COMMON_TRYAGAIN,Try again,حاول ثانيةً,,再试一次
COMMON_CONTINUE,[url={1}]continue[/url],[url={1}]لنواصل[/url],,[url={2}]继续[/url]
COMMON_EXIT,[url={1}]EXIT[/url],,,
,,,,
LETSLEARN_OVERVIEW_1,"Together, let's practise:",معا، دعونا نمارس:,,让我们一起练习：
LETSLEARN_OVERVIEW_2,Starting with:,"بدءا من:
",,开始于：
,,,,
LETSLEARN_INTERPRETER,Asking for an interpreter,طلب مترجم,,要求翻译
LETSLEARN_LOCATION,Saying where you are in English,قول مكانك باللغة الإنجليزية,,用英语说你在哪里
LETSLEARN_QUESTIONS,Answering emergency questions in English,الإجابة على أسئلة الطوارئ باللغة الإنجليزية,,用英语回答紧急问题
LETSLEARN_NOHELP,Making a call without help!,إجراء مكالمة دون مساعدة!,,无需帮助即可拨打电话！
LETSLEARN_BONUS,"Bonus scenario:
Medical emergency","سيناريو المكافأة:
الطوارئ الطبية",,"奖励场景:
医疗紧急情况"
,,,,
,,,,
,,,,
,,,,
INTRO_LANDING_2_EXPLANATION_T1,Let’s practise calling 000 in an emergency.,"لنتدرّب على الاتصال بالرقم 000
",,让我们练习一下紧急情况下拨打000。
INTRO_LANDING_2_EXPLANATION_T2,I will help you step by step using example situations. ,سأساعدك خطوة بخطوة باستخدام مواقف نموذجية.,,我将使用示例情况逐步帮助您。
INTRO_LANDING_2_EXPLANATION_T3,"Real 000 calls are different, but this practice will help you in a real emergency.",تختلف مكالمات 000 الحقيقية، ولكن هذه الممارسة سوف تساعدك في حالة الطوارئ الحقيقية.,,真正的 000 电话有所不同，但这种做法会在真正的紧急情况下为您提供帮助。
,,,,
INTRO_LANDING_2_EXPLANATION_B1,[url={1}]Let's start[/url],[url={1}]يلا[/url],[url={1}]يلا[/url],[url={1}]让我们开始吧[/url]
,,,,
,,,,
,,,,
INTRO_LANDING_3_CALLSAREFAKE_T1,We will not make a real call.,لن نقوم بإجراء مكالمة حقيقية.,,我们不会进行真正的通话。
INTRO_LANDING_3_CALLSAREFAKE_T2,"You will use your voice to answer questions, but we will never save your voice.",سوف تستخدم صوتك للإجابة على الأسئلة، ولكننا لن نحفظ صوتك أبدًا.,,你会用你的声音来回答问题，但我们永远不会保存你的声音。
,,,,
INTRO_LANDING_3_CALLSAREFAKE_B1,[url={2}]continue[/url],[url={2}]لنواصل[/url],,[url={2}]继续[/url]
,,,,
,,,,
,,,,
INTRO_TUTORIAL_1_LETSTRY_T1,Let's try it!,دعونا نحاول ذلك,,我们来尝试一下吧！
INTRO_TUTORIAL_1_LETSTRY_T2,Tap and say [url={1}]<~OK~>[/url],انقر وقل [url={1}]<~OK~>[/url],,点击并说出 [url={1}]<~OK~>[/url]
,,,,
,,,,
,,,,
LEARNSTEPS_2_EXPLANATION_T1,"When you call 000, you can follow three steps to get an interpreter in your language.",عند الاتصال بالرقم 000، يمكنك اتباع ثلاث خطوات للحصول على مترجم بلغتك.,,拨打 000 后，您可以按照三个步骤获取您语言的翻译。
LEARNSTEPS_2_EXPLANATION_T2,Let's go through them now.,دعونا نمر عليهم الآن.,,现在让我们来看一下。
,,,,
LEARNSTEPS_2_EXPLANATION_B1,[url={1}]Learn the steps[/url],[url={1}]تعرف على الخطوات[/url],,[url={1}]了解步骤[/url]
LEARNSTEPS_2_EXPLANATION_B2,or [url={1}]Skip Steps[/url],أو [url={1}]تخطي الخطوات[/url],,或者 [url={1}]跳过步骤[/url]
,,,,
,,,,
,,,,
LEARNSTEPS_3_FIRSTSTEP_T_STEP,STEP 1,الخطوة 1,,步骤1
,,,,
LEARNSTEPS_3_FIRSTSTEP_T1,000 ASKS:,000 يسأل:,,000 个问题：
LEARNSTEPS_3_FIRSTSTEP_T2,"[url={1}]<~Emergency. Police, Fire, or Ambulance?~>[/url]","[url={1}]<~Emergency. Police, Fire, or Ambulance?~>[/url]",,"[url={1}]<~Emergency. Police, Fire, or Ambulance?~>[/url]
警察、消防或救护车？ "
LEARNSTEPS_3_FIRSTSTEP_T3,YOU ANSWER:,أنت تجيب:,,你的回答是：
LEARNSTEPS_3_FIRSTSTEP_T4,"[url={1}]<~Police~>[/url], [url={2}]<~Fire~>[/url], or [url={3}]<~Ambulance~>[/url].

Say only one service in English.","شرطة: [url={1}]<~Police~>[/url]
ار:  [url={2}]<~Fire~>[/url]
 أو سيارة إسعاف: [url={3}]<~Ambulance~>[/url]

قل خدمة واحدة فقط باللغة الإنجليزية",,"[url={1}]<~Police~>[/url], 警察 [url={2}]<~Fire~>[/url], 消防或 [url={3}]<~Ambulance~>[/url] 救护车？.

Say only one service in English."
,,,,
LEARNSTEPS_3_FIRSTSTEP_B1,[url={2}]STEP 2[/url],[url={2}] الخطوة 2[/url],,[url={2}]步骤2[/url]
LEARNSTEPS_3_FIRSTSTEP_B2,[url={2}]Skip Steps[/url],[url={2}]تخطي الخطوات[/url],,或者 [url={1}]跳过步骤[/url]
,,,,
,,,,
,,,,
LEARNSTEPS_4_SECONDSTEP_T_STEP,STEP 2,الخطوة 2,,步骤2
,,,,
LEARNSTEPS_4_SECONDSTEP_T1,000 ASKS:,000 يسأل:,,000 个问题：
LEARNSTEPS_4_SECONDSTEP_T2,[url={2}]<~What state and town is the emergency in?~>[/url],[url={2}]<~What state and town is the emergency in?~>[/url],,"[url={2}]<~What state and town is the emergency in?~>[/url]
你遇到紧急情况所在的城镇和州。"
LEARNSTEPS_4_SECONDSTEP_T3,YOU ANSWER:,أنت تجيب:,,你的回答是：
LEARNSTEPS_4_SECONDSTEP_T4,"The area and state of your emergency.

eg: [url={4}]<~Dandenong, Victoria~>[/url]

eg: [url={5}]<~Mildura, Victoria~>[/url]","قل لهماسم المدينة والولاية حيثُ تسكن.

مثلًا: [url={4}]<~Dandenong, Victoria~>[/url]

مثلًا: [url={5}]<~Mildura, Victoria~>[/url]",,"告诉他们你所在的城镇和州。

比如：[url={4}]<~Dandenong, Victoria~>[/url]

比如：[url={5}]<~Mildura, Victoria~>[/url]"
,,,,
LEARNSTEPS_4_SECONDSTEP_B1,[url={3}]STEP 3[/url],[url={3}] الخطوة 3[/url],,[url={2}]步骤3[/url]
,,,,
,,,,
,,,,
LEARNSTEPS_5_THIRDSTEP_T_STEP,STEP 3,الخطوة 3,,步骤3
,,,,
